zk_m,zk_quoted_error_m,zk_assigned_error_m,z0_m,z0_quoted_error_m,z0_assigned_error_m,z1_m,z1_quoted_error_m,z1_assigned_error_m,geological_description,number_k_samples,mean_k,k_quoted_error,k_assigned_error,min_k,max_k,k_distribution
232.03,nan,1,0.0,0.0,0.0,232.1,nan,0.7071067811865476,nan,nan,4.97,nan,0.2,nan,nan,in_situ_normal
232.17,nan,1,232.1,nan,0.7071067811865476,232.24,nan,0.7071067811865476,nan,nan,5.49,nan,0.2,nan,nan,in_situ_normal
232.31,nan,1,232.24,nan,0.7071067811865476,232.38,nan,0.7071067811865476,nan,nan,5.71,nan,0.2,nan,nan,in_situ_normal
232.45,nan,1,232.38,nan,0.7071067811865476,232.505,nan,0.7071067811865476,nan,nan,5.6,nan,0.2,nan,nan,in_situ_normal
232.56,nan,1,232.505,nan,0.7071067811865476,232.625,nan,0.7071067811865476,nan,nan,5.71,nan,0.2,nan,nan,in_situ_normal
232.69,nan,1,232.625,nan,0.7071067811865476,232.765,nan,0.7071067811865476,nan,nan,5.68,nan,0.2,nan,nan,in_situ_normal
232.84,nan,1,232.765,nan,0.7071067811865476,232.91,nan,0.7071067811865476,nan,nan,5.54,nan,0.2,nan,nan,in_situ_normal
232.98,nan,1,232.91,nan,0.7071067811865476,233.04500000000002,nan,0.7071067811865476,nan,nan,5.23,nan,0.2,nan,nan,in_situ_normal
233.11,nan,1,233.04500000000002,nan,0.7071067811865476,233.185,nan,0.7071067811865476,nan,nan,5.14,nan,0.2,nan,nan,in_situ_normal
233.26,nan,1,233.185,nan,0.7071067811865476,233.32999999999998,nan,0.7071067811865476,nan,nan,5.65,nan,0.2,nan,nan,in_situ_normal
233.4,nan,1,233.32999999999998,nan,0.7071067811865476,233.465,nan,0.7071067811865476,nan,nan,5.6,nan,0.2,nan,nan,in_situ_normal
233.53,nan,1,233.465,nan,0.7071067811865476,233.59,nan,0.7071067811865476,nan,nan,5.61,nan,0.2,nan,nan,in_situ_normal
233.65,nan,1,233.59,nan,0.7071067811865476,233.70499999999998,nan,0.7071067811865476,nan,nan,5.64,nan,0.2,nan,nan,in_situ_normal
233.76,nan,1,233.70499999999998,nan,0.7071067811865476,240.72,nan,0.7071067811865476,nan,nan,3.87,nan,0.2,nan,nan,in_situ_normal
247.68,nan,1,240.72,nan,0.7071067811865476,247.69,nan,0.7071067811865476,nan,nan,3.11,nan,0.2,nan,nan,in_situ_normal
247.7,nan,1,247.69,nan,0.7071067811865476,247.805,nan,0.7071067811865476,nan,nan,3.6,nan,0.2,nan,nan,in_situ_normal
247.91,nan,1,247.805,nan,0.7071067811865476,248.1,nan,0.7071067811865476,nan,nan,3.57,nan,0.2,nan,nan,in_situ_normal
248.29,nan,1,248.1,nan,0.7071067811865476,248.44,nan,0.7071067811865476,nan,nan,3.33,nan,0.2,nan,nan,in_situ_normal
248.59,nan,1,248.44,nan,0.7071067811865476,248.72,nan,0.7071067811865476,nan,nan,3.4,nan,0.2,nan,nan,in_situ_normal
248.85,nan,1,248.72,nan,0.7071067811865476,248.95,nan,0.7071067811865476,nan,nan,2.61,nan,0.2,nan,nan,in_situ_normal
249.05,nan,1,248.95,nan,0.7071067811865476,249.125,nan,0.7071067811865476,nan,nan,3.54,nan,0.2,nan,nan,in_situ_normal
249.2,nan,1,249.125,nan,0.7071067811865476,249.29,nan,0.7071067811865476,nan,nan,3.63,nan,0.2,nan,nan,in_situ_normal
249.38,nan,1,249.29,nan,0.7071067811865476,249.495,nan,0.7071067811865476,nan,nan,3.61,nan,0.2,nan,nan,in_situ_normal
249.61,nan,1,249.495,nan,0.7071067811865476,254.13,nan,0.7071067811865476,nan,nan,2.98,nan,0.2,nan,nan,in_situ_normal
258.65,nan,1,254.13,nan,0.7071067811865476,258.69,nan,0.7071067811865476,nan,nan,3.54,nan,0.2,nan,nan,in_situ_normal
258.73,nan,1,258.69,nan,0.7071067811865476,258.845,nan,0.7071067811865476,nan,nan,3.9,nan,0.2,nan,nan,in_situ_normal
258.96,nan,1,258.845,nan,0.7071067811865476,259.04499999999996,nan,0.7071067811865476,nan,nan,3.61,nan,0.2,nan,nan,in_situ_normal
259.13,nan,1,259.04499999999996,nan,0.7071067811865476,259.245,nan,0.7071067811865476,nan,nan,3.29,nan,0.2,nan,nan,in_situ_normal
259.36,nan,1,259.245,nan,0.7071067811865476,259.46500000000003,nan,0.7071067811865476,nan,nan,3.88,nan,0.2,nan,nan,in_situ_normal
259.57,nan,1,259.46500000000003,nan,0.7071067811865476,259.66999999999996,nan,0.7071067811865476,nan,nan,3.88,nan,0.2,nan,nan,in_situ_normal
259.77,nan,1,259.66999999999996,nan,0.7071067811865476,259.86,nan,0.7071067811865476,nan,nan,3.67,nan,0.2,nan,nan,in_situ_normal
259.95,nan,1,259.86,nan,0.7071067811865476,260.09000000000003,nan,0.7071067811865476,nan,nan,3.84,nan,0.2,nan,nan,in_situ_normal
260.23,nan,1,260.09000000000003,nan,0.7071067811865476,260.23,nan,1.0,nan,nan,3.66,nan,0.2,nan,nan,in_situ_normal
